gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
5S_rRNA	chrX	0	0	0	0
5_8S_rRNA	chr22	0	0	0	0
7SK	chr17	0	0	0	0
A1BG	chr19	150	150	232	0
A1BG-AS1	chr19	221	213	248	0
A1CF	chr10	4	0	2	0
A2M	chr12	1	0	6	0
A2M-AS1	chr12	8	2	16	0
A2ML1	chr12	1	0	0	0
A2ML1-AS1	chr12	6	14	13	0
A2ML1-AS2	chr12	0	0	0	0
A2MP1	chr12	4	1	4	0
A3GALT2	chr1	1	1	4	0
A4GALT	chr22	13	24	37	0
A4GNT	chr3	0	2	0	0
AA06	chr17	0	0	0	0
AAAS	chr12	866	1065	2759	0
AACS	chr12	484	343	911	0
AACSP1	chr5	20	3	3	0
AADAC	chr3	0	0	0	0
AADACL2	chr3	0	0	0	0
AADACL2-AS1	chr3	0	0	0	0
AADACL3	chr1	0	0	0	0
AADACL4	chr1	0	1	0	0
AADACP1	chr3	0	0	0	0
AADAT	chr4	609	1002	1193	1
AAGAB	chr15	638	712	1252	1
AAK1	chr2	2092	2591	4788	4
AAMDC	chr11	19	35	109	0
AAMP	chr2	928	783	3910	0
AANAT	chr17	1	1	1	0
AARD	chr8	2	2	2	0
AARS1	chr16	3136	3735	4300	9
AARS1P1	chr4	0	0	0	0
AARS2	chr6	326	311	1380	0
AARSD1	chr17	508	607	1527	1
AARSD1P1	chrX	3	1	32	0
AASDH	chr4	117	128	727	0
AASDHPPT	chr11	1492	1985	4617	4
AASS	chr7	179	145	194	2
AATBC	chr21	4	76	12	0
AATF	chr17	0	0	1200	0
AATK	chr17	1011	957	503	3
AB015752.3	chr8	4	0	2	0
AB019438.66	chr14	0	0	0	0
AB019440.50	chr14	0	0	0	0
AB019441.29	chr14	0	0	0	0
ABAT	chr16	1905	1640	1829	1
ABBA01000934.1	chr3	0	0	1	0
ABBA01045074.1	chr9	0	0	0	0
ABBA01045074.2	chr9	0	0	0	0
ABC10-43608400O15.1	chr6	0	0	0	0
ABC10-44372100G24.1	chr22	3	0	0	0
ABC11-4932300O16.1	chr10	0	0	0	0
ABC12-46663800M24.1	chr8	275	232	92	0
ABC12-46663800M24.2	chr8	85	79	107	0
ABC12-47964100C23.1	chr9	0	0	0	0
ABC13-47656900H15.1	chr17	0	0	0	0
ABC13-48845200J1.1	chr9	0	0	0	0
ABC14-1188822O7.1	chr1	0	0	0	0
ABC14-1188822O7.2	chr1	0	0	0	0
ABC7-42391500H16.4	chr4	0	0	0	0
ABC7-42404400C24.1	chr10	30	1	21	0
ABC7-42418200C9.1	chr13	0	0	0	0
ABC7-481722F1.1	chr7	0	0	0	0
ABC7-481722F1.2	chr7	0	0	0	0
ABC8-43014700C16.1	chr13	0	0	0	0
ABCA1	chr9	475	367	1223	1
ABCA10	chr17	3	13	12	0
ABCA11P	chr4	108	64	73	0
ABCA12	chr2	4	1	5	0
ABCA13	chr7	0	0	0	0
ABCA17P	chr16	12	4	0	0
ABCA2	chr9	3902	7397	10285	2
ABCA3	chr16	3862	3521	3311	14
ABCA4	chr1	0	0	1	0
ABCA5	chr17	219	200	727	0
ABCA6	chr17	2	1	4	0
ABCA7	chr19	2596	1979	1852	9
ABCA8	chr17	3	0	0	0
ABCA9	chr17	3	6	4	0
ABCA9-AS1	chr17	0	0	0	0
ABCB1	chr7	7	5	14	0
ABCB10	chr1	110	73	573	0
ABCB10P1	chr15	0	0	0	0
ABCB10P3	chr15	0	0	0	0
ABCB10P4	chr15	0	0	0	0
ABCB11	chr2	0	0	3	0
ABCB4	chr7	42	5	83	0
ABCB5	chr7	0	1	0	0
ABCB6	chr2	601	758	1108	1
ABCB7	chrX	126	161	1316	0
ABCB8	chr7	1206	958	897	2
ABCB9	chr12	1182	1164	818	5
ABCC1	chr16	12	26	1544	0
ABCC10	chr6	881	1119	1830	4
ABCC11	chr16	2	1	123	0
ABCC12	chr16	2	1	0	0
ABCC13	chr21	0	0	0	0
ABCC2	chr10	19	30	97	0
ABCC3	chr17	1	2	2	0
ABCC4	chr13	54	53	93	0
ABCC5	chr3	2129	2113	7283	3
ABCC5-AS1	chr3	0	0	0	0
ABCC6	chr16	1	1	16	0
ABCC6P1	chr16	0	1	6	0
ABCC6P2	chr16	0	0	1	0
ABCC8	chr11	382	938	1255	0
ABCC9	chr12	2	10	18	0
ABCD1	chrX	536	430	648	1
ABCD1P2	chr10	0	0	0	0
ABCD1P3	chr16	0	0	0	0
ABCD1P4	chr22	0	0	0	0
ABCD1P5	chr2	0	0	0	0
ABCD2	chr12	4	4	9	0
ABCD3	chr1	344	384	1023	1
ABCD4	chr14	1917	1596	2618	9
ABCE1	chr4	366	414	2333	1
ABCF1	chr6	0	0	3541	0
ABCF2	chr7	459	537	2053	0
ABCF2-H2BE1	chr7	147	133	1517	0
ABCF2P1	chr3	1	0	0	0
ABCF2P2	chr7	0	0	0	0
ABCF3	chr3	510	614	1792	1
ABCG1	chr21	285	409	557	2
ABCG2	chr4	0	0	1	0
ABCG4	chr11	246	202	682	0
ABCG5	chr2	4	28	8	0
ABCG8	chr2	2	2	5	0
ABHD1	chr2	5	16	19	0
ABHD10	chr3	372	310	1250	1
ABHD11	chr7	65	140	301	0
ABHD11-AS1	chr7	0	0	4	0
ABHD12B	chr14	1	0	2	0
ABHD13	chr13	110	134	769	0
ABHD14A	chr3	688	886	102	5
ABHD14A-ACY1	chr3	533	687	455	0
ABHD14B	chr3	97	23	85	0
ABHD15	chr17	13	12	9	0
ABHD15-AS1	chr17	0	0	0	0
ABHD16A	chr6	0	0	3084	0
ABHD17A	chr19	591	501	2085	2
ABHD17AP1	chr1	0	0	24	0
ABHD17AP3	chr1	1	4	24	2
ABHD17AP4	chr22	0	0	3	0
ABHD17AP5	chr22	0	0	0	0
ABHD17AP6	chr17	0	0	55	0
ABHD17AP7	chr16	0	0	0	0
ABHD17AP8	chr16	0	0	0	0
ABHD17AP9	chr16	0	0	0	0
ABHD17B	chr9	313	353	1197	0
ABHD17C	chr15	668	858	1093	2
ABHD18	chr4	157	200	456	4
ABHD2	chr15	767	729	1478	0
ABHD3	chr18	35	37	83	0
ABHD4	chr14	224	278	356	0
ABHD5	chr3	154	266	713	0
ABHD6	chr3	140	91	426	0
ABHD8	chr19	421	455	658	0
ABI1	chr10	268	293	1054	0
ABI1P1	chr14	0	0	0	0
ABI2	chr2	2789	2774	9317	0
ABI3	chr17	0	1	2	0
ABI3BP	chr3	3	7	14	0
ABITRAM	chr9	244	260	173	2
ABITRAMP1	chr13	0	0	0	0
ABL1	chr9	2134	2435	6381	7
ABL2	chr1	945	902	1447	1
ABLIM1	chr10	1037	1405	1466	3
ABLIM2	chr4	413	197	195	1
ABLIM3	chr5	44	101	274	0
ABO	chr9	6	79	83	1
ABR	chr17	1	0	4878	0
ABRA	chr8	0	1	2	0
ABRACL	chr6	434	396	215	2
ABRAXAS1	chr4	119	102	488	0
ABRAXAS2	chr10	237	239	620	0
ABT1	chr6	367	334	573	0
ABT1P1	chr4	0	0	0	0
ABTB1	chr3	338	1522	1529	7
ABTB2	chr11	239	994	654	1
AC000032.2	chr1	0	0	0	0
AC000035.3	chr22	4	1	11	0
AC000036.4	chr22	0	0	0	0
AC000041.8	chr22	0	0	0	0
AC000050.1	chr22	0	0	0	0
AC000067.1	chr22	0	0	0	0
AC000068.10	chr22	10	24	24	0
AC000068.5	chr22	18	82	91	0
AC000068.9	chr22	17	23	28	1
AC000077.2	chr22	0	0	0	0
AC000078.5	chr22	1	0	0	0
AC000081.2	chr22	0	0	0	0
AC000082.4	chr22	0	0	0	0
AC000085.4	chr22	0	0	2	0
AC000089.3	chr22	1	1	22	0
AC000095.12	chr22	7	5	0	0
AC000095.9	chr22	32	107	30	0
AC000111.4	chr7	0	0	0	0
AC000111.5	chr7	0	0	0	0
AC000111.6	chr7	0	0	0	0
AC000120.7	chr7	35	31	17	0
AC000123.2	chr7	40	26	44	0
AC000123.3	chr7	1	1	14	0
AC000123.4	chr7	6	1	7	0
AC000124.1	chr7	0	0	0	0
AC000362.1	chr7	0	0	0	0
AC000367.1	chr7	0	0	0	0
AC000370.2	chr7	0	0	0	0
AC000374.1	chr7	0	0	0	0
AC000403.4	chr13	0	3	0	0
AC001226.7	chr13	2	0	3	0
AC001226.8	chr13	0	0	0	0
AC002044.1	chr16	2	6	0	0
AC002044.3	chr16	0	0	0	0
AC002044.4	chr16	0	0	0	0
AC002056.3	chr22	14	2	58	0
AC002056.5	chr22	2	0	0	0
AC002057.1	chr7	0	0	0	0
AC002057.2	chr7	0	0	4	0
AC002059.10	chr22	2	2	0	0
AC002059.11	chr22	0	0	2	0
AC002064.4	chr7	0	0	0	0
AC002064.5	chr7	1	5	0	0
AC002064.7	chr7	0	0	0	0
AC002066.1	chr7	1	0	0	0
AC002069.6	chr7	0	0	0	0
AC002075.3	chr7	0	0	0	0
AC002075.4	chr7	0	0	0	0
AC002116.7	chr19	2	1	2	0
AC002116.8	chr19	476	429	518	2
AC002117.1	chr17	33	40	101	0
AC002127.2	chr7	0	0	0	0
AC002127.4	chr7	0	0	0	0
AC002128.5	chr19	1	0	0	0
AC002306.1	chr19	0	0	1	0
AC002310.10	chr16	3	1	3	0
AC002310.11	chr16	159	202	94	0
AC002310.12	chr16	84	56	122	2
AC002310.14	chr16	16	8	278	0
AC002310.17	chr16	1	1	0	0
AC002310.7	chr16	68	3	249	0
AC002331.2	chr16	15	19	11	0
AC002368.4	chrX	0	0	0	0
AC002383.2	chr7	0	0	0	0
AC002386.1	chr7	0	0	0	0
AC002398.11	chr19	55	63	554	1
AC002398.12	chr19	0	3	17	0
AC002398.13	chr19	1	4	18	0
AC002398.9	chr19	160	164	1159	0
AC002401.1	chr17	2	2	7	0
AC002407.3	chrX	0	0	1	0
AC002429.4	chr7	0	0	0	0
AC002451.3	chr7	0	0	0	0
AC002456.2	chr7	6	2	7	0
AC002463.3	chr7	0	1	4	0
AC002467.7	chr7	20	23	34	1
AC002472.11	chr22	0	0	0	0
AC002472.16	chr22	9	8	0	0
AC002472.17	chr22	0	0	0	0
AC002472.8	chr22	57	63	46	1
AC002480.3	chr7	0	1	0	0
AC002480.4	chr7	0	1	0	0
AC002486.2	chr7	0	0	0	0
AC002486.3	chr7	0	0	0	0
AC002511.2	chr19	0	0	0	0
AC002511.3	chr19	0	0	0	0
AC002519.6	chr16	0	14	11	0
AC002519.8	chr16	1	11	2	0
AC002523.1	chrX	0	0	0	0
AC002539.1	chr17	0	0	0	0
AC002542.2	chr7	1	0	0	0
AC002543.2	chr7	0	0	1	0
AC002550.5	chr16	160	150	180	0
AC002550.6	chr16	3	2	8	0
AC002551.1	chr16	0	0	0	0
AC002984.2	chr19	0	0	1	0
AC002985.3	chr19	377	348	509	2
AC003002.4	chr19	3	16	12	0
AC003002.6	chr19	58	70	32	0
AC003005.2	chr19	0	1	5	0
AC003005.4	chr19	45	29	89	0
AC003006.7	chr19	17	12	196	0
AC003009.1	chr16	0	0	0	0
AC003075.4	chr7	2	2	3	0
AC003080.4	chr7	1	0	0	0
AC003084.2	chr7	0	1	1	0
AC003088.1	chr7	0	0	0	0
AC003090.1	chr7	1	0	3	0
AC003092.1	chr7	0	0	0	0
AC003092.2	chr7	0	0	0	0
AC003099.2	chr4	0	0	0	0
AC003101.1	chr17	0	0	0	0
AC003104.1	chr17	9	3	7	0
AC003682.16	chr19	0	1	1	0
AC003958.2	chr17	0	0	0	0
AC003958.6	chr17	0	0	0	0
AC003973.3	chr19	0	0	0	0
AC003973.4	chr19	0	0	0	0
AC003984.1	chr7	0	0	0	0
AC003985.1	chr7	0	0	0	0
AC003986.5	chr7	0	0	0	0
AC003986.6	chr7	2	2	1	0
AC003986.7	chr7	0	0	0	0
AC003988.1	chr7	0	0	0	0
AC003989.3	chr7	0	0	0	0
AC003989.4	chr7	0	0	0	0
AC003991.3	chr7	1	1	0	0
AC004004.2	chr19	0	0	0	0
AC004006.2	chr7	0	0	0	0
AC004009.1	chr7	0	0	0	0
AC004009.2	chr7	0	0	0	0
AC004009.3	chr7	0	0	0	0
AC004012.1	chr7	0	0	0	0
AC004014.3	chr7	0	0	0	0
AC004019.10	chr22	0	1	0	0
AC004019.13	chr22	0	6	0	0
AC004022.7	chr7	0	0	0	0
AC004022.8	chr7	0	0	0	0
AC004047.1	chr4	0	0	0	0
AC004054.1	chr4	0	0	0	0
AC004057.1	chr4	0	1	548	0
AC004062.2	chr4	0	0	0	0
AC004063.1	chr4	0	0	0	0
AC004066.3	chr4	0	0	0	0
AC004067.5	chr4	4	5	1	0
AC004067.6	chr4	51	112	99	0
AC004069.1	chr4	0	0	0	0
AC004069.2	chr4	4	0	2	0
AC004070.1	chrX	0	0	0	0
AC004076.5	chr19	70	87	83	0
AC004076.7	chr19	0	0	36	0
AC004076.9	chr19	21	25	20	0
AC004112.4	chr7	0	1	0	0
AC004129.7	chr7	0	0	0	0
AC004129.9	chr7	0	0	0	0
AC004156.3	chr19	3	2	1	0
AC004158.3	chr16	13	4	6	1
AC004160.4	chr7	0	1	0	0
AC004231.2	chr17	0	0	3	0
AC004237.1	chr5	6	18	10	0
AC004257.1	chr19	0	0	0	0
AC004381.7	chr16	0	0	1	0
AC004381.8	chr16	1	0	0	0
AC004381.9	chr16	0	1	0	0
AC004386.3	chrX	0	0	0	0
AC004448.5	chr17	6	1	10	0
AC004449.6	chr19	5	7	0	0
AC004461.4	chr22	0	0	0	0
AC004471.10	chr22	13	16	11	0
AC004471.9	chr22	1	5	1	0
AC004485.3	chr7	0	0	0	0
AC004490.1	chr19	148	144	207	0
AC004535.2	chr7	0	0	0	0
AC004538.3	chr7	6	10	8	0
AC004540.4	chr7	80	52	75	0
AC004540.5	chr7	197	205	82	3
AC004543.2	chr7	0	0	0	0
AC004623.2	chr19	142	236	10	2
AC004623.3	chr19	324	311	321	0
AC004637.1	chr19	0	0	0	0
AC004691.5	chr7	0	0	1	0
AC004692.4	chr7	0	0	0	0
AC004692.5	chr7	0	0	0	0
AC004702.2	chr17	0	0	0	0
