gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
5S_rRNA	chrX	0	0	0	0
5_8S_rRNA	chr22	0	0	0	0
7SK	chr17	0	0	0	0
A1BG	chr19	221	73	295	0
A1BG-AS1	chr19	185	113	142	1
A1CF	chr10	1	1	1	0
A2M	chr12	2181	1572	3658	1
A2M-AS1	chr12	91	51	33	0
A2ML1	chr12	9	8	15	0
A2ML1-AS1	chr12	1	1	0	0
A2ML1-AS2	chr12	0	0	0	0
A2MP1	chr12	0	0	1	0
A3GALT2	chr1	0	1	3	0
A4GALT	chr22	81	42	93	0
A4GNT	chr3	12	0	0	0
AA06	chr17	0	0	0	0
AAAS	chr12	780	998	2632	0
AACS	chr12	429	325	1034	0
AACSP1	chr5	2	0	0	0
AADAC	chr3	0	1	1	0
AADACL2	chr3	0	0	6	0
AADACL2-AS1	chr3	0	1	0	0
AADACL3	chr1	0	0	0	0
AADACL4	chr1	0	0	0	0
AADACP1	chr3	0	1	0	0
AADAT	chr4	138	270	297	0
AAGAB	chr15	241	203	442	0
AAK1	chr2	424	448	769	1
AAMDC	chr11	84	68	305	0
AAMP	chr2	690	663	2638	0
AANAT	chr17	4	23	8	0
AARD	chr8	13	1	13	0
AARS1	chr16	2901	2964	3805	5
AARS1P1	chr4	0	0	0	0
AARS2	chr6	251	162	1021	0
AARSD1	chr17	325	313	784	0
AARSD1P1	chrX	5	1	11	0
AASDH	chr4	79	72	424	0
AASDHPPT	chr11	311	382	1133	1
AASS	chr7	393	172	406	0
AATBC	chr21	9	42	8	0
AATF	chr17	0	0	635	0
AATK	chr17	308	328	165	0
AB015752.3	chr8	1	1	0	0
AB019438.66	chr14	0	0	0	0
AB019440.50	chr14	0	0	0	0
AB019441.29	chr14	0	0	0	0
ABAT	chr16	320	379	359	0
ABBA01000934.1	chr3	0	0	0	0
ABBA01045074.1	chr9	0	0	0	0
ABBA01045074.2	chr9	0	0	0	0
ABC10-43608400O15.1	chr6	4	0	5	0
ABC10-44372100G24.1	chr22	3	0	2	0
ABC11-4932300O16.1	chr10	0	0	0	0
ABC12-46663800M24.1	chr8	153	101	68	0
ABC12-46663800M24.2	chr8	27	21	38	0
ABC12-47964100C23.1	chr9	0	0	0	0
ABC13-47656900H15.1	chr17	0	0	0	0
ABC13-48845200J1.1	chr9	0	0	0	0
ABC14-1188822O7.1	chr1	0	0	0	0
ABC14-1188822O7.2	chr1	0	0	0	0
ABC7-42391500H16.4	chr4	0	0	0	0
ABC7-42404400C24.1	chr10	41	2	29	0
ABC7-42418200C9.1	chr13	0	0	0	0
ABC7-481722F1.1	chr7	0	0	0	0
ABC7-481722F1.2	chr7	0	0	0	0
ABC8-43014700C16.1	chr13	0	0	0	0
ABCA1	chr9	534	964	2223	0
ABCA10	chr17	3	4	16	0
ABCA11P	chr4	102	64	93	0
ABCA12	chr2	61	19	97	0
ABCA13	chr7	2	12	11	0
ABCA17P	chr16	4	2	1	0
ABCA2	chr9	2897	2406	4453	0
ABCA3	chr16	249	145	202	0
ABCA4	chr1	86	70	135	1
ABCA5	chr17	178	186	535	0
ABCA6	chr17	4	1	0	0
ABCA7	chr19	1352	1013	991	1
ABCA8	chr17	35	73	87	0
ABCA9	chr17	4	3	1	0
ABCA9-AS1	chr17	0	0	0	0
ABCB1	chr7	0	2	6	0
ABCB10	chr1	82	48	498	0
ABCB10P1	chr15	0	0	0	0
ABCB10P3	chr15	0	0	0	0
ABCB10P4	chr15	0	0	0	0
ABCB11	chr2	0	0	1	0
ABCB4	chr7	3	1	13	0
ABCB5	chr7	0	0	0	0
ABCB6	chr2	656	919	1485	0
ABCB7	chrX	57	70	888	0
ABCB8	chr7	717	656	704	1
ABCB9	chr12	956	817	703	0
ABCC1	chr16	8	23	731	0
ABCC10	chr6	497	502	894	0
ABCC11	chr16	5	3	85	0
ABCC12	chr16	2	0	0	0
ABCC13	chr21	0	2	0	0
ABCC2	chr10	26	94	149	0
ABCC3	chr17	138	208	199	0
ABCC4	chr13	312	262	471	2
ABCC5	chr3	460	450	1412	1
ABCC5-AS1	chr3	0	0	0	0
ABCC6	chr16	14	6	144	0
ABCC6P1	chr16	9	0	28	0
ABCC6P2	chr16	0	0	1	0
ABCC8	chr11	3	18	25	0
ABCC9	chr12	51	77	282	0
ABCD1	chrX	204	250	324	0
ABCD1P2	chr10	0	0	0	0
ABCD1P3	chr16	0	0	0	0
ABCD1P4	chr22	0	0	0	0
ABCD1P5	chr2	0	0	0	0
ABCD2	chr12	1	1	9	0
ABCD3	chr1	299	334	917	0
ABCD4	chr14	883	664	1151	0
ABCE1	chr4	205	259	1795	1
ABCF1	chr6	0	0	2431	0
ABCF2	chr7	170	208	865	0
ABCF2-H2BE1	chr7	67	51	661	0
ABCF2P1	chr3	0	0	0	0
ABCF2P2	chr7	0	0	0	0
ABCF3	chr3	458	548	1701	1
ABCG1	chr21	45	85	107	0
ABCG2	chr4	2	4	5	0
ABCG4	chr11	11	14	56	0
ABCG5	chr2	0	5	1	0
ABCG8	chr2	3	0	1	0
ABHD1	chr2	2	6	10	0
ABHD10	chr3	111	66	449	0
ABHD11	chr7	121	122	378	0
ABHD11-AS1	chr7	4	1	11	0
ABHD12B	chr14	0	5	3	0
ABHD13	chr13	76	67	393	0
ABHD14A	chr3	430	1006	73	1
ABHD14A-ACY1	chr3	441	996	686	0
ABHD14B	chr3	452	101	317	0
ABHD15	chr17	179	167	152	1
ABHD15-AS1	chr17	1	0	2	0
ABHD16A	chr6	0	0	1250	0
ABHD17A	chr19	578	515	1980	1
ABHD17AP1	chr1	0	0	10	0
ABHD17AP3	chr1	0	5	20	2
ABHD17AP4	chr22	0	0	0	0
ABHD17AP5	chr22	0	0	0	1
ABHD17AP6	chr17	0	0	72	0
ABHD17AP7	chr16	0	0	0	0
ABHD17AP8	chr16	0	0	0	0
ABHD17AP9	chr16	0	0	0	0
ABHD17B	chr9	97	96	313	0
ABHD17C	chr15	98	108	163	0
ABHD18	chr4	139	170	497	2
ABHD2	chr15	530	467	1032	2
ABHD3	chr18	62	33	101	0
ABHD4	chr14	591	766	995	0
ABHD5	chr3	78	131	373	0
ABHD6	chr3	48	45	152	0
ABHD8	chr19	250	236	384	0
ABI1	chr10	274	259	963	0
ABI1P1	chr14	0	0	0	0
ABI2	chr2	674	655	2609	0
ABI3	chr17	2	3	2	0
ABI3BP	chr3	397	533	1128	0
ABITRAM	chr9	271	315	232	1
ABITRAMP1	chr13	0	0	0	0
ABL1	chr9	1500	1847	4388	2
ABL2	chr1	218	278	401	0
ABLIM1	chr10	492	639	613	2
ABLIM2	chr4	27	22	27	0
ABLIM3	chr5	264	380	1152	0
ABO	chr9	128	449	532	0
ABR	chr17	5	3	2160	0
ABRA	chr8	5	1	2	0
ABRACL	chr6	153	89	31	0
ABRAXAS1	chr4	150	108	666	0
ABRAXAS2	chr10	104	159	390	0
ABT1	chr6	256	200	357	0
ABT1P1	chr4	0	1	0	0
ABTB1	chr3	126	521	423	2
ABTB2	chr11	125	78	98	0
AC000032.2	chr1	0	0	0	0
AC000035.3	chr22	0	0	2	0
AC000036.4	chr22	4	1	0	0
AC000041.8	chr22	0	0	0	0
AC000050.1	chr22	0	0	0	0
AC000067.1	chr22	0	0	0	0
AC000068.10	chr22	0	4	12	0
AC000068.5	chr22	6	18	26	0
AC000068.9	chr22	13	11	19	0
AC000077.2	chr22	0	0	0	0
AC000078.5	chr22	0	0	1	0
AC000081.2	chr22	0	0	0	0
AC000082.4	chr22	0	0	0	0
AC000085.4	chr22	0	0	4	0
AC000089.3	chr22	0	1	4	0
AC000095.12	chr22	0	0	0	0
AC000095.9	chr22	8	11	3	0
AC000111.4	chr7	0	0	0	0
AC000111.5	chr7	0	0	0	0
AC000111.6	chr7	0	0	0	0
AC000120.7	chr7	16	22	15	0
AC000123.2	chr7	16	11	23	0
AC000123.3	chr7	4	1	20	0
AC000123.4	chr7	2	3	5	0
AC000124.1	chr7	0	0	0	0
AC000362.1	chr7	0	0	0	0
AC000367.1	chr7	0	0	0	0
AC000370.2	chr7	1	0	0	0
AC000374.1	chr7	0	0	0	0
AC000403.4	chr13	3	16	10	0
AC001226.7	chr13	0	0	1	0
AC001226.8	chr13	0	0	0	0
AC002044.1	chr16	0	1	0	0
AC002044.3	chr16	0	0	0	0
AC002044.4	chr16	0	0	0	0
AC002056.3	chr22	1	0	4	0
AC002056.5	chr22	1	0	0	0
AC002057.1	chr7	0	0	0	0
AC002057.2	chr7	0	0	0	0
AC002059.10	chr22	0	0	0	0
AC002059.11	chr22	0	0	1	0
AC002064.4	chr7	0	0	0	0
AC002064.5	chr7	0	0	0	0
AC002064.7	chr7	0	0	0	0
AC002066.1	chr7	1	1	0	0
AC002069.6	chr7	0	0	0	0
AC002075.3	chr7	0	0	0	0
AC002075.4	chr7	0	0	0	0
AC002116.7	chr19	2	2	4	0
AC002116.8	chr19	155	173	165	0
AC002117.1	chr17	23	27	75	0
AC002127.2	chr7	0	0	0	0
AC002127.4	chr7	0	0	0	0
AC002128.5	chr19	4	6	6	0
AC002306.1	chr19	0	0	1	0
AC002310.10	chr16	1	1	1	0
AC002310.11	chr16	124	154	77	0
AC002310.12	chr16	19	16	19	0
AC002310.14	chr16	18	20	130	0
AC002310.17	chr16	0	0	0	0
AC002310.7	chr16	23	17	237	0
AC002331.2	chr16	0	0	0	0
AC002368.4	chrX	0	0	0	0
AC002383.2	chr7	0	0	0	0
AC002386.1	chr7	0	0	0	0
AC002398.11	chr19	47	54	305	0
AC002398.12	chr19	1083	1263	6955	0
AC002398.13	chr19	3	1	11	0
AC002398.9	chr19	94	93	709	0
AC002401.1	chr17	0	1	1	0
AC002407.3	chrX	0	0	0	0
AC002429.4	chr7	0	0	0	0
AC002451.3	chr7	2	10	2	0
AC002456.2	chr7	0	2	5	0
AC002463.3	chr7	0	0	7	0
AC002467.7	chr7	9	13	20	0
AC002472.11	chr22	1	1	0	0
AC002472.16	chr22	8	3	1	0
AC002472.17	chr22	0	0	0	0
AC002472.8	chr22	25	20	13	0
AC002480.3	chr7	1	0	1	0
AC002480.4	chr7	0	0	2	0
AC002486.2	chr7	0	0	0	0
AC002486.3	chr7	0	0	0	0
AC002511.2	chr19	0	0	0	0
AC002511.3	chr19	0	0	0	0
AC002519.6	chr16	0	2	2	0
AC002519.8	chr16	0	1	0	0
AC002523.1	chrX	0	0	0	0
AC002539.1	chr17	0	0	0	0
AC002542.2	chr7	0	0	0	0
AC002543.2	chr7	0	0	0	0
AC002550.5	chr16	49	38	58	0
AC002550.6	chr16	0	0	0	0
AC002551.1	chr16	0	0	0	0
AC002984.2	chr19	0	0	1	0
AC002985.3	chr19	221	238	493	0
AC003002.4	chr19	7	8	7	0
AC003002.6	chr19	48	49	22	0
AC003005.2	chr19	0	0	0	0
AC003005.4	chr19	21	31	64	0
AC003006.7	chr19	19	17	109	0
AC003009.1	chr16	0	0	0	0
AC003075.4	chr7	15	20	2	0
AC003080.4	chr7	0	0	0	0
AC003084.2	chr7	0	0	0	0
AC003088.1	chr7	1	0	0	0
AC003090.1	chr7	8	1	4	0
AC003092.1	chr7	0	0	0	0
AC003092.2	chr7	0	0	0	0
AC003099.2	chr4	0	1	6	0
AC003101.1	chr17	1	0	0	0
AC003104.1	chr17	4	1	1	0
AC003682.16	chr19	0	0	0	0
AC003958.2	chr17	0	0	0	0
AC003958.6	chr17	0	0	0	0
AC003973.3	chr19	0	0	0	0
AC003973.4	chr19	0	0	0	0
AC003984.1	chr7	0	0	0	0
AC003985.1	chr7	0	0	0	0
AC003986.5	chr7	1	0	3	0
AC003986.6	chr7	8	2	1	0
AC003986.7	chr7	1	5	2	0
AC003988.1	chr7	0	0	0	0
AC003989.3	chr7	0	0	0	0
AC003989.4	chr7	0	0	2	0
AC003991.3	chr7	1	1	2	0
AC004004.2	chr19	0	0	0	0
AC004006.2	chr7	0	0	0	0
AC004009.1	chr7	0	0	0	0
AC004009.2	chr7	0	0	0	0
AC004009.3	chr7	0	0	0	0
AC004012.1	chr7	0	0	0	0
AC004014.3	chr7	0	0	0	0
AC004019.10	chr22	0	0	0	0
AC004019.13	chr22	3	6	3	0
AC004022.7	chr7	0	0	0	0
AC004022.8	chr7	0	0	0	0
AC004047.1	chr4	0	0	0	0
AC004054.1	chr4	0	0	0	0
AC004057.1	chr4	0	0	807	0
AC004062.2	chr4	0	0	1	0
AC004063.1	chr4	0	0	0	0
AC004066.3	chr4	0	0	0	0
AC004067.5	chr4	4	5	2	0
AC004067.6	chr4	603	550	311	0
AC004069.1	chr4	0	0	0	0
AC004069.2	chr4	6	1	1	0
AC004070.1	chrX	0	0	0	0
AC004076.5	chr19	7	16	11	0
AC004076.7	chr19	0	0	10	0
AC004076.9	chr19	9	9	14	0
AC004112.4	chr7	0	0	0	0
AC004129.7	chr7	0	0	0	0
AC004129.9	chr7	0	0	0	0
AC004156.3	chr19	5	1	3	0
AC004158.3	chr16	20	13	28	0
AC004160.4	chr7	0	0	0	0
AC004231.2	chr17	0	0	17	0
AC004237.1	chr5	3	13	6	0
AC004257.1	chr19	0	0	1	0
AC004381.7	chr16	0	0	0	0
AC004381.8	chr16	3	0	0	0
AC004381.9	chr16	0	1	1	0
AC004386.3	chrX	0	0	0	0
AC004448.5	chr17	18	9	18	0
AC004449.6	chr19	2	4	1	0
AC004461.4	chr22	0	0	0	0
AC004471.10	chr22	1	4	6	0
AC004471.9	chr22	1	2	3	0
AC004485.3	chr7	0	0	0	0
AC004490.1	chr19	39	49	66	0
AC004535.2	chr7	0	0	0	0
AC004538.3	chr7	1	2	2	0
AC004540.4	chr7	17	3	14	0
AC004540.5	chr7	8	7	6	0
AC004543.2	chr7	0	0	0	0
AC004623.2	chr19	43	112	6	0
AC004623.3	chr19	115	117	102	0
AC004637.1	chr19	1	8	0	0
AC004691.5	chr7	0	0	0	0
AC004692.4	chr7	0	0	0	0
AC004692.5	chr7	0	0	0	0
AC004702.2	chr17	0	0	0	0
AC004704.1	chr4	0	0	0	0
AC004704.2	chr4	0	1	0	0
